,MSL Early,MSL Late
0,-0.86,1.6
1,-0.6,1.43
2,-0.28,1.44
3,0.44,1.18
4,-0.09,2.83
5,-0.94,0.68
6,0.79,-0.07
7,-0.76,0.09
8,-0.6,1.22
9,-0.29,1.56
10,-0.29,0.6
11,-0.17,-0.19
12,-1.31,0.32
13,0.52,2.79
14,0.2,0.41
15,1.14,-0.09
16,0.01,-0.48
17,0.86,1.17
18,-1.06,0.98
19,-0.19,1.45
20,-0.31,0.75
21,0.03,-0.53
22,0.01,1.07
23,-1.26,0.59
24,0.52,1.14
25,0.45,1.17
26,0.22,0.36
27,0.2,1.22
28,-0.97,-0.5
29,1.14,2.37
30,-0.84,0.72
31,-0.14,1.28
32,-0.32,0.41
33,-0.51,0.6
34,-0.28,1.36
35,0.16,1.09
36,0.89,1.53
37,0.35,2.07
38,0.57,0.81
39,-0.71,1.54
40,0.35,1.98
41,0.18,0.36
42,0.03,1.33
43,-0.3,1.8
44,-0.3,2.01
45,0.64,0.41
46,-0.39,2.2
47,-0.09,0.87
48,0.12,0.43
49,0.86,2.37
50,0.71,0.17
51,1.11,0.05
52,0.18,0.64
53,0.52,1.22
54,0.33,0.17
55,-0.4,0.58
56,-0.44,0.53
57,0.33,-0.53
58,1.56,1.4
59,-0.86,1.84
60,-0.64,1.15
61,0.57,0.43
62,-0.17,0.77
63,-1.21,0.17
64,0.18,-0.12
65,-0.05,2.01
66,1.22,2.24
67,1.43,-0.3
68,0.21,2.2
69,-0.25,-0.06
70,-0.43,1.23
71,-0.5,1.56
72,0.25,1.11
73,-0.82,1.19
74,-0.31,-0.53
75,0.45,0.85
76,-0.6,0.93
77,-0.02,0.07
78,0.95,-0.69
79,0.32,1.28
80,0.32,1.22
81,-1.55,-0.11
82,-0.3,-0.67
83,0.22,0.96
84,1.31,0.47
85,0.18,0.99
86,-0.53,-0.53
87,0.86,0.64
88,-0.53,1.94
89,-0.9,1.17
90,0.16,0.35
91,-0.71,1.9
92,-0.07,1.53
93,0.52,0.82
94,-1.68,0.27
95,0.26,1.22
96,-1.53,1.28
97,0.13,0.56
98,-0.29,0.22
99,-0.02,0.97
100,-0.76,3.68
101,0.79,2.71
102,-0.14,0.96
103,-0.71,-0.06
104,0.22,1.33
105,0.38,0.07
106,0.57,-1.24
107,-0.08,2.79
108,-0.29,2.31
109,-0.14,0.25
110,0.02,1.05
111,0.45,2.32
112,0.27,2.16
113,-0.49,0.6
114,1.22,0.22
115,-0.56,0.43
116,-0.6,1.56
117,-1.38,3.36
118,-0.33,0.65
119,-0.7,-0.11
120,0.3,-0.48
121,-0.94,1.56
122,0.22,3.5
123,-0.32,0.12
124,-0.9,-0.48
125,0.22,-1.19
126,-0.21,1.21
127,-0.22,0.22
128,-0.76,2.95
129,0.16,0.35
130,-0.59,0.07
131,-0.86,1.23
132,-0.63,0.72
133,-0.02,0.82
134,1.44,0.95
135,0.25,1.92
136,-0.01,0.81
137,-1.06,1.0
138,1.29,-0.67
139,0.79,1.33
140,-0.25,-0.53
141,-0.14,-0.12
142,0.84,-0.21
143,-0.46,-0.95
144,-0.2,0.4
145,0.11,0.32
146,0.55,2.42
147,-0.76,3.68
148,0.95,1.11
149,-0.68,0.6
150,-0.14,0.17
151,-0.2,1.63
152,-0.9,1.33
153,0.32,2.32
154,-0.1,2.71
155,0.33,2.31
156,-0.51,1.33
157,0.95,0.82
158,-0.63,1.28
159,0.12,1.78
160,-1.11,1.56
161,-0.34,0.43
162,-0.11,2.46
163,-0.19,-0.67
164,0.56,-0.28
165,0.05,2.37
166,-0.51,0.57
167,0.01,0.09
168,0.96,0.36
169,1.62,0.36
170,-0.14,2.14
171,0.46,1.07
172,0.85,0.04
173,0.95,0.82
174,-0.29,0.35
175,0.34,-0.17
176,-0.79,0.57
177,0.56,0.63
178,0.18,0.34
179,-0.08,0.6
180,-0.9,1.91
181,-0.22,2.79
182,-0.21,3.36
183,0.79,1.44
184,-0.17,1.7
185,0.03,0.97
186,-0.89,0.35
187,-1.21,1.33
188,0.05,2.16
189,-1.26,1.91
190,0.55,0.64
191,0.22,2.16
192,0.4,0.64
193,0.21,0.36
194,0.79,0.59
195,0.0,0.43
196,-0.56,0.47
197,0.16,0.77
198,1.1,-0.19
199,-0.76,0.12
200,-0.04,0.41
201,-0.29,2.6
202,-0.41,0.7
203,0.71,2.2
204,1.43,-0.48
205,1.0,2.16
206,-0.02,-0.39
207,-0.84,0.65
208,0.0,3.68
209,-0.65,0.55
210,-0.14,1.8
211,-0.43,0.81
212,-0.34,0.15
213,-0.61,1.23
214,-0.67,-0.28
215,-0.28,1.84
216,-0.71,1.52
217,-0.25,0.32
218,-1.0,1.6
219,1.56,2.99
220,0.47,1.7
221,0.07,1.7
222,-0.59,1.12
223,-0.47,0.12
224,0.79,-0.12
225,1.75,1.36
226,0.02,1.84
227,0.86,0.82
